,username,value
2331,P.,-21.08399999999996
154,Salah Gomaa,-21.08399999999996
2603,Imi Farkash,-21.08399999999996
1519,get maxcoin,-21.08399999999996
2139,Ben Song,-21.08399999999996
2309,Jose Arteaga,-21.08399999999996
1606,Mark Herrington,-21.08399999999996
1953,Carlos Mendible,-21.08399999999996
1467,Nils Larsson NLA,-21.08399999999996
3036,kiks,-21.08399999999996
1016,Tito Torres,-21.08399999999996
2632,RUN_START,-21.08399999999996
117,Seere,-21.08399999999996
2932,🚩JIXSA 🚩,-21.08399999999996
1098,JBVNG,-21.08399999999996
1681,Ahmed Gitey,-21.08399999999996
1181,Lady of the Crypt,-21.08399999999996
483,Alexander Fincham,-21.154211232431386
14,Metatron Inc. (MRNJ),-21.20690796322173
1641,mardhika kusuma bangun,-21.21577499999996
221,#Traxion ian Eldino-JFB Crypto,-21.31470702995092
1665,Geometry of crypto,-21.878676233871108
1819,Snake Lowng,-21.93706040928657
432,Binance lover,-21.98403227167844
1874,omale,-22.0813693163866
488,Nguyễn Quốc Anh,-22.128785571534557
1206,oni.gho,-22.12882529073365
360,Jasbin Paidin,-22.130546536280892
2190,kertana,-22.131499772789454
1721,Zulfiyan Aziz,-22.13345688198267
130,DWICF INC.,-22.133575270629315
1065,@rafikdilem96,-22.133593055345326
763,MD Pathan,-22.133808645624992
1376,iKantam,-22.135080560811343
2624,ٱلنٌےـٱقَےـل¿,-22.13538075017149
1086,James Jeremiah,-22.136199027512177
2439,BlockChannel,-22.136483379688826
2353,Muhtar Coin,-22.13691201422018
2029,Crypto News Boulevard,-22.136944817140826
2173,Tony tweeeet,-22.13694778126016
49,CrypToPR,-22.137886593782223
2198,Electric Buddha,-22.138015991191246
3007,Andy VanDyke,-22.13819999999996
2966,Thomas L. McLaughlin,-22.13819999999996
3020,Crypto Sport,-22.13819999999996
3039,Victor Perin,-22.13819999999996
2949,Stuxnet,-22.13819999999996
2991,Jim Kemper,-22.13819999999996
2961,crypto. plankton,-22.13819999999996
2398,Pete Cripps,-22.13819999999996
2913,crypto caterpiller,-22.13819999999996
2542,fusi0n,-22.13819999999996
2619,Cryptographer,-22.13819999999996
2615,Tyler Courtney,-22.13819999999996
2609,Crypto Rogers,-22.13819999999996
2588,Crypto_Smith_21,-22.13819999999996
2585,DoomDumas,-22.13819999999996
2565,deanmccann,-22.13819999999996
2540,Jay Westmore 🇺🇸,-22.13819999999996
2637,Gbarn,-22.13819999999996
2536,"Doug Wright, MBA",-22.13819999999996
2516,Tim Mueller,-22.13819999999996
2490,Erf ling,-22.13819999999996
2468,Konrad Mościński,-22.13819999999996
2461,Jeffreyspinal,-22.13819999999996
2430,SylTi ⚡,-22.13819999999996
2627,Paul Birken,-22.13819999999996
2657,Descentralize It!!!,-22.13819999999996
2883,Crypto Duranii,-22.13819999999996
2822,MartinGaedt ideenfit,-22.13819999999996
2873,Taylor Pearson,-22.13819999999996
2357,Robert Bobby Shaftoe,-22.13819999999996
2861,Ace Boogie,-22.13819999999996
2836,ArtuRHINO,-22.13819999999996
2828,lor3m,-22.13819999999996
2823,Maxmad,-22.13819999999996
2817,Brett Russell 🌐,-22.13819999999996
2701,"FCS Free crypto signals, news & airdrops",-22.13819999999996
2816,Mohammad K,-22.13819999999996
2812,Contrarian Panda💧,-22.13819999999996
2788,IsraelPalmaSebastià,-22.13819999999996
2785,Queen Crypto Unicorn,-22.13819999999996
2729,Zahen Khan,-22.13819999999996
2722,Crypto Raven,-22.13819999999996
2699,Kevin Di Sotto,-22.13819999999996
1549,🌎CryptoRock,-22.13819999999996
3047,crypt0steve,-22.13819999999996
1388,TheLaureate,-22.13819999999996
1556,Jimmy,-22.13819999999996
1987,Tom Lomax,-22.13819999999996
2008,Nvania,-22.13819999999996
2023,Shafique Ahmed,-22.13819999999996
2031,steve beever,-22.13819999999996
235,Blockstake,-22.13819999999996
2036,Devon C ($DGB),-22.13819999999996
2069,Kiiing,-22.13819999999996
220,Greg,-22.13819999999996
1490,bzrk,-22.13819999999996
1484,Crystal Ball Research,-22.13819999999996
2088,Alvaro García,-22.13819999999996
2092,lucasgabd,-22.13819999999996
741,David Ikewood,-22.13819999999996
2095,*,-22.13819999999996
2097,Chhakho,-22.13819999999996
210,sss,-22.13819999999996
2109,covertress,-22.13819999999996
203,Scott Vayner,-22.13819999999996
1473,sha-265 ⚡️‏,-22.13819999999996
1454,louisw2127,-22.13819999999996
803,Jake Adelstein/中本哲史,-22.13819999999996
812,vires_in_numeris,-22.13819999999996
1973,Zeeshan Shah,-22.13819999999996
23,Bitcoinity Fan,-22.13819999999996
1969,Crypto Med,-22.13819999999996
491,flowers ⚡,-22.13819999999996
1796,Morhut,-22.13819999999996
1775,PHX Crypto Coach,-22.13819999999996
1808,Feduss.exe 🐝     ₿,-22.13819999999996
1822,Ζaher Ghaibeh,-22.13819999999996
427,CryptoTrader.Tax,-22.13819999999996
1826,Beau Stoner,-22.13819999999996
1763,Cor Blanksma,-22.13819999999996
1744,ssfaser 💫,-22.13819999999996
1743,Smartguy,-22.13819999999996
485,Fortinho Consulting,-22.13819999999996
1892,Till Krüss,-22.13819999999996
1572,Larry,-22.13819999999996
1704,LitecoinMonkey,-22.13819999999996
1088,MR,-22.13819999999996
527,⚡️,-22.13819999999996
548,24 Crew,-22.13819999999996
1639,Cryptonomy4world,-22.13819999999996
550,sdshack,-22.13819999999996
612,GoldLord,-22.13819999999996
618,SkyPree Marketing,-22.13819999999996
1951,Stray1,-22.13819999999996
1961,Tatiana Ovchinnikova,-22.13819999999996
816,CryptWalker,-22.13819999999996
1499,ItaintCrypto,-22.13819999999996
1792,Christina Storey,-22.13819999999996
1151,Moses Mungai,-22.13819999999996
141,Boris Popovich,-22.13819999999996
949,Chawansit,-22.13819999999996
952,Aang ⚡,-22.13819999999996
2180,Jay Kuhlar,-22.13819999999996
2227,butterstuff,-22.13819999999996
1215,Dominik,-22.13819999999996
2341,Matthias Reder,-22.13819999999996
908,DejaVu_Crypto,-22.13819999999996
1318,Alfred Taudes,-22.13819999999996
2293,Vikram Ramakrishnan,-22.13819999999996
1007,Chinedu Okpala,-22.13819999999996
1337,Lejo( The Bottom is Near ),-22.13819999999996
1051,Serdar Doğan,-22.13819999999996
1112,CryptoAlpha,-22.13819999999996
1256,FairDinkumCrypto,-22.13819999999996
2805,GanjaMan Blockchain,-22.138199999999966
2723,FrenceBit 🧟‍♂️,-22.388084444444406
2548,Nodus Tollens 🔍,-22.48959999999996
656,Pipitnurul -OLXAcoin.com,-22.730884026074506
2923,Milton™,-23.040126666666627
2935,Altcoinjules,-23.040126666666627
549,Crypto Hub Belarus,-23.060585273640474
2137,jeongkyomin,-23.060624999999963
433,jeff 🌏✌️🤙,-23.4797340102603
275,jackbits,-23.47990909090905
2750,Draper University,-23.47990909090905
164,Grace Vo #TraXion,-23.47990909090905
457,Tico Hiko,-23.503453833784103
236,Kehinde folashade,-23.663629039549996
1899,naiza,-23.869616759689936
813,ico_kingyokingyo,-23.980981021733847
1705,Crypto Beginners (AU),-23.981990513460506
271,HOST/GUESTLIST/LIMO,-23.982302065325374
982,Cryptotaurus,-23.982892280209743
8,rifky hasan,-24.10274564059296
266,Steven Nerayoff,-24.290524999999956
460,Mehmet21,-24.290524999999956
1532,akemi1487,-24.307634861847355
1577,Daniel Alex,-24.30766667672822
1839,Marlon Kamdyn,-24.307747893598012
341,JTAGZ,-24.541687044953186
285,NABIEL,-24.54176529770364
498,George Mac,-24.59799999999996
3028,Astra Network,-24.59799999999996
2409,CryptoJoker LTC,-24.59799999999996
1270,Denos,-24.88425955014081
2327,Bati,-25.088628226901406
1905,NoLuckNeeded.com,-25.142969581743156
33,pump no dump   #beattoken,-25.300799999999956
1153,SupPorter: Blockchain Fundraising Solutions,-25.300799999999956
1931,Eray Erdoğdu,-25.498429525607342
1975,Crypto_Exchanges,-25.519798187564493
1384,Olis,-25.749951159756783
442,A Traders Life 🥊,-25.822008656733637
1224,Alexbenua,-25.82259983947634
565,tyas nurcahya,-25.825443397966424
1466,Dr. Robert Bruce Banner,-25.825757578900923
692,Stu,-25.827332707638448
415,Life By Design 🛩,-25.827706286920225
654,Daniel Treccia,-25.827899999999953
1856,Stockspotify,-25.827899999999953
990,INFOonBITCOIN.com,-25.827899999999953
1766,X_Flips,-25.827899999999953
764,Ulvan,-25.827899999999953
2012,Crypto Adam AVFC,-25.827899999999953
2072,Enoch aka Selfmade,-25.827899999999953
299,jenniferlopez,-26.354999999999954
9,Marry Sueberg,-26.441902179159325
340,Latin Uber,-26.52197225855351
2303,Daniel Macaulay,-26.88879086875422
2354,Darrell MacMullin,-27.057799999999958
1293,Saeed Valadbaygi,-27.057799999999958
1197,nzbindex.in,-27.057799999999958
2285,Scott Howard,-27.057799999999958
1646,Bearly Rational,-27.057799999999958
1791,cyndiora,-27.16960909090905
976,GK,-27.672749999999954
2412,TRADEZzezzze,-27.672749999999954
2518,🇨🇭  CRYPTOPIEP 🇨🇭,-27.672749999999954
2520,TraderTravis,-27.672749999999954
1104,BadHombre4u2c,-27.952272727272675
2312,CHDftyl [Segwit+⚡️],-29.50391195569919
458,E2SC-Offer,-29.514924786284272
1717,Dr. de l'immatériel,-29.516543771155963
153,gundu dharma teja,-29.517449189327788
1847,Acenikolov,-29.517599999999945
2650,Vincenzo Primiani,-29.517599999999952
760,Kripto Takibi,-29.517599999999952
1363,AdebisiKehindePeter,-29.517599999999952
1446,Agung Nugroho,-29.517599999999952
979,Adebayo lekan,-29.517599999999952
1553,DilipSingh,-29.517599999999952
2577,8th Kazekage || Zurishaddai,-29.517599999999952
1404,Cashing Tickets,-29.517599999999952
1500,Jason Adams,-29.517599999999952
1193,David Chatarrero,-29.517599999999952
2587,kartekbas,-29.517599999999952
1240,Here to Listen,-29.517599999999952
2712,aabshaar,-29.517599999999952
1002,Arkan Zaidan,-29.517599999999952
1601,Crypto Analyst,-29.517599999999952
1480,The Chicken Meditation ^_^,-29.517599999999952
1148,tayeadebisi,-29.517599999999952
2660,matchupmaker,-29.517599999999952
1015,SWIFT Unlock,-29.517599999999952
1501,Juan⚡️Galt,-29.517599999999952
504,乃木坂46  欅坂46  FNS歌謡祭,-29.517599999999952
503,Sur Way,-29.517599999999952
2789,Olumide Oshungbohun,-29.517599999999952
994,joèl b,-29.517599999999952
2620,JW Weatherman | mathbot.com,-29.517599999999952
634,Andy Van Dyke,-29.517599999999952
1090,Adi Dizdarevich,-29.517599999999952
80,Samuel Asare,-29.517599999999952
403,Mateo Particulate,-29.517599999999952
2473,Ipaye Odunayo,-29.517599999999952
41,Jonathas Carrijo,-29.517599999999952
1911,Cozine,-29.517599999999952
1921,Bir temmuz kızı,-29.517599999999952
2952,Pr Tweets Now,-29.517599999999952
2972,Szalloony,-29.517599999999952
2268,"$700,000 USD Future Crypto value",-29.517599999999952
90,Ashish Kumawat,-29.517599999999952
108,Aswin ps,-29.517599999999952
2493,Michael Waldman,-29.517599999999952
2330,BrandGodot,-29.517599999999952
1980,SpazTastiK *Might give away ETH*,-29.517599999999952
3024,MobileDeviceAdvisor,-29.517599999999952
2239,Ogunwole Edward,-29.517599999999952
2200,EggTank,-29.517599999999952
1999,BlackjinTrade,-29.517599999999952
2057,FJ,-29.517599999999952
136,rajkumari,-29.517599999999952
2070,Media Tweets,-29.517599999999952
416,tradingNOVA,-29.517599999999955
167,A.I.CRYPTO,-29.517599999999955
400,Kevin🇨🇦,-29.517599999999955
2391,Crypto Master,-29.517599999999955
344,steely fluff,-29.517599999999955
469,ARSCI199006 #followback,-30.187479540640698
843,#HODL,-30.74749999999995
1330,Angel Hess,-30.74749999999995
577,Noe Costanos,-31.09662045757778
1264,Adem,-31.361492698254764
1582,Anita Nunez,-31.362449999999946
116,Coolwired,-31.362449999999946
691,Kyunghoi Heo,-31.587406529557366
836,Brasil Bitcoin,-31.975950743252863
1445,Proietto shyamasunda,-31.97739999999994
1214,AAA,-31.97739999999994
1109,Danilo Diaz,-31.977399999999946
1073,Julian Perez,-31.977399999999946
477,cryptobang,-31.977399999999946
2231,Byl Cameron,-31.977399999999946
1510,Rina Sumaria,-31.977399999999946
2885,kefa asakila,-31.977399999999946
610,Alexa Yesiree,-32.28487499999994
2756,Alena Pogodina,-32.28487499999994
2444,ashok ghorui,-32.28487499999994
1706,Crypto Alerts,-32.401750696927905
1176,Bitcoin Cash,-32.4241238373201
85,Alex Destruction,-32.60225012972311
1417,Coupons Expert,-32.78938039480461
2680,Pontificate,-32.79733333333328
1231,Peter Selim,-32.894865336582114
674,Coin Trading Analytics,-33.07036048181205
917,Nouse,-33.202408697497056
2093,wolfire OLXAcoin.com,-33.20436985770063
1633,Maroof sohail,-33.20603376541607
642,yonico76,-33.206096407138034
1923,Samuel adetunji,-33.20676294165566
1983,Ethereum Classic Philippines,-33.20729999999995
2222,Crypto Craig,-33.20729999999995
1082,Brian🐸Ogle,-33.20729999999995
1970,Ronn Marlowe,-33.20729999999995
2749,Luisa Subia,-33.20729999999995
2656,Carvill,-33.20729999999995
326,SSN 3,-33.20729999999995
1414,JNET,-33.81670321191562
821,cryptocurrency_nooze,-33.96849054785533
2294,TMT,-34.02723333333327
1801,عبد سعود,-34.54900909090904
2766,Amit Singh,-34.54900909090904
2214,Domain 10K,-35.25688214498001
578,Alex 🔥,-35.33167272727267
423,Cryto Hunter,-36.393859090909025
2911,Muhamad Arifin,-36.88319044112721
1544,Claudio Tiego,-36.889668985224866
2653,Juan Carlos Rangel,-36.894301256616735
2158,Franklin Ruiz,-36.894304220736075
2185,JOSEPH MARS,-36.89645997753632
139,juyeon Hong,-36.896999999999935
923,samuel Oluwafemi,-36.896999999999935
907,Amos Tosin,-36.896999999999935
926,A Gomez,-36.896999999999935
906,AntonioGomez,-36.896999999999935
2804,Akorede Shehu nurain,-36.896999999999935
851,Megaton,-36.896999999999935
881,Hooss Kehyou,-36.896999999999935
924,John Stephen Alaba,-36.896999999999935
897,Supardi Takhir,-36.896999999999935
169,Luckynany$XRP🚀🚀,-36.896999999999935
918,Yahya,-36.896999999999935
137,Mộc Lâm,-36.896999999999935
904,Max,-36.896999999999935
155,Abdulkerim durdu,-36.896999999999935
868,MICHAEL Murdock 🇺🇸🔴,-36.896999999999935
928,JESAMINE SORIAO,-36.896999999999935
872,Xxx Coin,-36.896999999999935
859,ZuaelBTC - OLXAcoin.com,-36.896999999999935
914,Ismail hassan,-36.896999999999935
465,Ailyn Dungog,-36.896999999999935
2795,ICOLover,-36.896999999999935
959,deden,-36.896999999999935
68,itobore Kelvin G,-36.896999999999935
1023,Trader Office,-36.896999999999935
1042,mafia,-36.896999999999935
2759,Feby Arafah,-36.896999999999935
66,Arga permana,-36.896999999999935
1057,Andray alisa,-36.896999999999935
50,Jolo,-36.896999999999935
1061,L3O Foundation,-36.896999999999935
62,sigityak,-36.896999999999935
57,@hero0ne,-36.896999999999935
2748,FinalShare  Airdrop Only,-36.896999999999935
1075,TA Junior 📉📊📈 (not giving fucks away),-36.896999999999935
2746,Fred,-36.896999999999935
1081,CryptoLord,-36.896999999999935
2742,SenexNG,-36.896999999999935
69,anh,-36.896999999999935
71,yuda_well,-36.896999999999935
1004,Mr. Multimedia,-36.896999999999935
3033,Mary Jane Santos,-36.896999999999935
960,abud,-36.896999999999935
124,Ahmad farhan,-36.896999999999935
970,Andriansyah,-36.896999999999935
2784,mehmet bostanoğlu,-36.896999999999935
122,Ricardo,-36.896999999999935
2782,Topman,-36.896999999999935
981,Rowell Cast Abad,-36.896999999999935
84,Dedi setiawan,-36.896999999999935
114,hahaha,-36.896999999999935
846,Fikri Simbolon,-36.896999999999935
988,Pletic,-36.896999999999935
2775,Cryzon,-36.896999999999935
997,Babatunde Rebirth,-36.896999999999935
999,LongLifeLove,-36.896999999999935
2778,MayorOne,-36.896999999999935
786,Mohammad Rifaldi,-36.896999999999935
839,Mas Narto,-36.896999999999935
2899,BullFan2016,-36.896999999999935
560,Preda,-36.896999999999935
579,Hammed sodiq,-36.896999999999935
580,Audu Jacob,-36.896999999999935
2887,Chigozie Damian Isaac,-36.896999999999935
584,Danistreet01,-36.896999999999935
596,Aditiya Setiawan,-36.896999999999935
600,Nofa sutanto,-36.896999999999935
603,Rexford,-36.896999999999935
289,Adhiechalm,-36.896999999999935
2976,nabilgaul,-36.896999999999935
2978,semarang gayeng,-36.896999999999935
272,qasjmhabib,-36.896999999999935
624,Onyekwere Adaeze,-36.896999999999935
633,Alexander Solmer,-36.896999999999935
2871,Emeka John,-36.896999999999935
639,Egwuekwe chiamaka ,-36.896999999999935
257,Steve Fortch,-36.896999999999935
256,عبدالله,-36.896999999999935
255,Doclenk Kasep,-36.896999999999935
322,faizan,-36.896999999999935
541,Leones mehedi hasan,-36.896999999999935
837,Jason Atun,-36.896999999999935
540,CryptoWorld,-36.896999999999935
473,nguyen,-36.896999999999935
456,ramy iline,-36.896999999999935
444,Chriss Reyes,-36.896999999999935
2941,ied7enk,-36.896999999999935
476,mimax10k,-36.896999999999935
480,Mr 4G,-36.896999999999935
482,Qisbil,-36.896999999999935
376,📻.™ JEREVAN 너구리,-36.896999999999935
493,Pantelis Roussakis,-36.896999999999935
40,Sum Chhengse,-36.896999999999935
359,Feldowsen,-36.896999999999935
358,nhan tam,-36.896999999999935
512,Syahazek,-36.896999999999935
515,lopeprisonpure,-36.896999999999935
337,Aseem Sharma,-36.896999999999935
332,Osamede,-36.896999999999935
2909,Emily Smith,-36.896999999999935
331,Ron Gonzalez,-36.896999999999935
2907,TopFiveTradersCS,-36.896999999999935
659,Buggy genson,-36.896999999999935
673,Tedd Huff,-36.896999999999935
247,Doan minh duc,-36.896999999999935
679,akoleaje Samuel,-36.896999999999935
771,mohamed abd elsalam,-36.896999999999935
195,cholebatgirl,-36.896999999999935
775,Anhducmata,-36.896999999999935
194,Adil,-36.896999999999935
2929,Sexy diva,-36.896999999999935
192,Hiep NGuyen,-36.896999999999935
809,Ukah Akajiaku,-36.896999999999935
189,bitko,-36.896999999999935
2832,SHAH MD AYNUL ISLAM,-36.896999999999935
3010,Miles,-36.896999999999935
3011,Allan Tuazon,-36.896999999999935
187,Jonel Espadilla,-36.896999999999935
824,Moh. Rafiq,-36.896999999999935
3013,Amblessed Abu,-36.896999999999935
177,Rob Griffitts,-36.896999999999935
827,Febryan Saputra,-36.896999999999935
832,CrypToken Airdrop,-36.896999999999935
835,trinh,-36.896999999999935
174,GrannyGrace,-36.896999999999935
196,محمود مجدمي,-36.896999999999935
3004,Dan C,-36.896999999999935
768,Tyler. 🇨🇦,-36.896999999999935
728,Clarkson Okpokiri,-36.896999999999935
243,mahmoud ahmed,-36.896999999999935
693,rusmuhammad01,-36.896999999999935
697,effemmahir,-36.896999999999935
709,Adv. Anup Pathak,-36.896999999999935
721,rosa linda,-36.896999999999935
241,Dinhtuan9987,-36.896999999999935
227,hang nga,-36.896999999999935
724,Nguyen Duc,-36.896999999999935
217,tamaralisana,-36.896999999999935
765,Petrich,-36.896999999999935
734,thu,-36.896999999999935
211,Cipto,-36.896999999999935
744,fairlytaxed,-36.896999999999935
2999,georgianne morell,-36.896999999999935
751,Tiago,-36.896999999999935
200,salah,-36.896999999999935
3002,Mayday,-36.896999999999935
199,Muhammad Sulthon,-36.896999999999935
518,Wavenasky,-36.896999999999935
2342,Bobman,-36.896999999999935
1615,Habib Ahsani,-36.896999999999935
2739,🌕,-36.896999999999935
1638,Redondo Music,-36.896999999999935
1657,Galois Flores,-36.896999999999935
1663,frank ikeme,-36.896999999999935
2547,Jossi,-36.896999999999935
1671,علي اليافعي,-36.896999999999935
1675,Andi,-36.896999999999935
1693,za3boulia,-36.896999999999935
1695,Eric Wondong,-36.896999999999935
1715,bahaa saad,-36.896999999999935
1728,olaitan mary,-36.896999999999935
1729,rockkill,-36.896999999999935
2529,Alif Sheakh,-36.896999999999935
1745,PSYCHE AIRDROP HUNTER,-36.896999999999935
1755,Triippyy🧚🏿‍♀️🚬👑,-36.896999999999935
1761,Adnan,-36.896999999999935
1764,Dana Farrugia,-36.896999999999935
1770,Geoffrey iyke,-36.896999999999935
1781,De Currency 1,-36.896999999999935
1782,Muntha Arfine,-36.896999999999935
2512,ahmadharis,-36.896999999999935
1800,Janeth Ilao Cresenci,-36.896999999999935
2508,lani,-36.896999999999935
2507,SmAil EL Jouhari,-36.896999999999935
1628,Machrus Ulum,-36.896999999999935
1608,Kuzaima,-36.896999999999935
1482,haidan magaling,-36.896999999999935
1595,Cozy Concession,-36.896999999999935
1494,Nghĩa Hiếu,-36.896999999999935
1497,katty,-36.896999999999935
2599,Lucas isreal,-36.896999999999935
1513,guru,-36.896999999999935
1517,Simon Komba,-36.896999999999935
1521,Gloria Uche,-36.896999999999935
1522,Eni198881,-36.896999999999935
1531,mostafa900,-36.896999999999935
2589,POPE H,-36.896999999999935
1545,israr ali,-36.896999999999935
1547,Peter Chika,-36.896999999999935
1548,Josh1,-36.896999999999935
2582,muacuata,-36.896999999999935
1557,Josie Cayanan,-36.896999999999935
1559,oronnoshamim,-36.896999999999935
1562,iad_xo,-36.896999999999935
2573,Ondu Sala,-36.896999999999935
2571,Daniel Gokah,-36.896999999999935
1581,Siyanda,-36.896999999999935
2568,laurene bell,-36.896999999999935
2567,Adeleke Taofeek,-36.896999999999935
1584,Asap suki,-36.896999999999935
1588,mike adamo,-36.896999999999935
1804,Triaji Setyo P,-36.896999999999935
1817,amandajhon56,-36.896999999999935
2495,Nworie Alice Deborah,-36.896999999999935
1838,Crypto Donald Trump,-36.896999999999935
2123,Thomas Ripple,-36.896999999999935
2129,이준기,-36.896999999999935
2135,Chris ✖️,-36.896999999999935
2136,δhΔγlo0ω,-36.896999999999935
2140,Maison,-36.896999999999935
2142,Oluwafemi Dawodu,-36.896999999999935
2149,Blockchainlife,-36.896999999999935
2168,Raymond Ikechebelu,-36.896999999999935
2390,Florensia Resa W,-36.896999999999935
2183,Grace Yu,-36.896999999999935
2188,Byron Hartman,-36.896999999999935
2382,Matheus Silva,-36.896999999999935
2206,minhtue0606,-36.896999999999935
2221,Hard Token,-36.896999999999935
2237,Marshman,-36.896999999999935
2370,ROBEEN VAN HUUD,-36.896999999999935
2367,Blockchain Australia,-36.896999999999935
2243,Radja_ki,-36.896999999999935
2290,AltCoynz,-36.896999999999935
2295,Alvian Syah Putra,-36.896999999999935
2305,Zakiya Aini,-36.896999999999935
2315,Shaimaranbir,-36.896999999999935
2326,Azizi Azwah,-36.896999999999935
2120,karyl johanson,-36.896999999999935
2410,Alo Rotimi,-36.896999999999935
2119,sakiko,-36.896999999999935
2459,Jonel Rojo,-36.896999999999935
2487,Nnaemeka Onyeukwu,-36.896999999999935
1862,Powpow,-36.896999999999935
1868,Thagodz,-36.896999999999935
1878,fazilalavi,-36.896999999999935
1887,Mimi Rami,-36.896999999999935
2477,gazzy,-36.896999999999935
1901,nCrypto,-36.896999999999935
1904,Kelouchekhireddine,-36.896999999999935
1910,ICO Detector,-36.896999999999935
1926,Moh adhif faizin,-36.896999999999935
1945,Rocketera,-36.896999999999935
2115,Ismail Guler,-36.896999999999935
1985,EbrandCorp,-36.896999999999935
1996,Jawad delta,-36.896999999999935
2027,Zack of Crypto,-36.896999999999935
2432,Blockchain Wayne,-36.896999999999935
2033,Kauru Paul,-36.896999999999935
2035,Rayson Kong,-36.896999999999935
2077,Jennifer Renee,-36.896999999999935
2084,Cosco Li,-36.896999999999935
2086,Savage Investor,-36.896999999999935
2105,Sar_tielda,-36.896999999999935
1492,Vincent Alingato,-36.896999999999935
1205,khalid lover,-36.896999999999935
1225,alvin lagonero,-36.896999999999935
1147,Zarah,-36.896999999999935
1178,Islam hunter,-36.896999999999935
1381,MD Moynul hasan  #savedroidICO,-36.896999999999935
2706,cryptofancool,-36.896999999999935
1189,JAFSTAR,-36.896999999999935
1191,Joe Price,-36.896999999999935
2703,Pastorchika,-36.896999999999935
1245,Jasmin Leyva,-36.896999999999935
1195,Maz2,-36.896999999999935
2700,ICO Cryptoking,-36.896999999999935
1204,CurrencyBuzzer,-36.896999999999935
2693,Leo Ms,-36.896999999999935
2648,Worldwide008,-36.896999999999935
1217,JinFan Tang,-36.896999999999935
2689,phan huynh minh,-36.896999999999935
1321,Shehzaib,-36.896999999999935
1319,Lynn Brown,-36.896999999999935
2685,yonghwa01,-36.896999999999935
1227,monster123456,-36.896999999999935
1234,Mushroomdrawf,-36.896999999999935
2681,Adekunle dele Olamide,-36.896999999999935
2663,Abgan Idris,-36.896999999999935
2664,GraphixFlow,-36.896999999999935
1292,Phùng Ánh Linh,-36.896999999999935
2676,Sheggs,-36.896999999999935
1241,Babatunde Joel george,-36.896999999999935
1402,nguyenvanhunghau2018,-36.896999999999935
2643,shanrobles,-36.896999999999935
1124,likewhoa,-36.896999999999935
1134,SKS Invest,-36.896999999999935
2737,Wahyu Baili Rahmanda,-36.896999999999935
1476,Mr Popson,-36.896999999999935
1475,zhan vac,-36.896999999999935
1091,opeyemi,-36.896999999999935
1094,OLUFEMI,-36.896999999999935
2618,Dan,-36.896999999999935
1096,agoees,-36.896999999999935
1464,Survivor GH,-36.896999999999935
1449,Leyola,-36.896999999999935
1106,Fatoye Roseline I.,-36.896999999999935
1125,argie,-36.896999999999935
1130,BeautyBrandEU,-36.896999999999935
1275,Augustine Ogbonnaya,-36.896999999999935
2628,Val Aig,-36.896999999999935
1136,SKS Media Malta,-36.896999999999935
1411,joseph purity,-36.896999999999935
2717,Sulaiman  Sikiru Wale,-36.896999999999935
1135,Private Bank Media,-36.896999999999935
1406,Crypto Airdrop Hub,-36.896999999999935
1138,SKS Media Oman,-36.896999999999935
1137,SKS Media Cayman,-36.896999999999935
1437,kurni,-36.896999999999935
1317,ILham,-36.995362079764384
1669,Angelica Fink,-37.42409999999993
1469,Viki S,-38.741849999999936
1727,TaoJones,-38.741849999999936
173,Ajayi Adedoyin,-39.35679999999993
874,TheCryptoNews,-39.35679999999993
2678,mark robert,-39.35679999999993
1239,alexandra bell,-39.35679999999993
1573,monserrate naismith,-39.35679999999993
1620,Renato Catamora,-39.35679999999993
1373,eufemia roman,-39.35679999999993
1810,Mohammad jufriyadi,-39.575027314056655
320,anchorday,-40.232330940465594
1010,Crypto Bulletin,-40.25127272727266
1851,Taufiq Elahi,-40.53036844832415
559,oso70474,-40.53097013163033
2494,Crypto_collins,-40.58255097026179
1821,CamTheMan,-40.58669999999994
389,Joshua Bruce,-40.58669999999994
1362,wisdom333,-40.58669999999994
1488,NEVAD Gaming,-41.197169702052506
1360,Anna Nystrom,-41.44974423121073
2377,Deftrax,-41.570619999999934
2454,SUDDENDEATH66,-41.81659999999994
2645,ZEEKAY,-42.43121979710596
2611,Ievgen,-43.78574765974694
2740,Christian,-44.27639999999992
2563,Sasha's take on evolution,-44.27639999999992
346,Yummy_Tomato,-44.27639999999992
1870,Baba Azam,-44.27639999999992
822,JAMES BURNS,-44.27639999999992
2688,Aldo The Apache,-44.27639999999992
1898,cryptologist34,-44.27639999999992
853,Raq Tripona,-44.27639999999992
2470,coinram,-44.27639999999992
575,#Londonislovinit,-44.27639999999992
608,L'art Pour L'art,-44.27639999999992
2773,CutebootyPoet,-44.27639999999992
309,Jonathan Willems,-44.27639999999992
1918,icowit,-44.27639999999992
2882,Alexander Davi,-44.27639999999992
576,Mário Cesar dos Santos,-44.27639999999992
2641,BITCOIN KOREA | ICO Advisor | Altcoin Expert,-44.27639999999992
286,SuperBeast,-44.27639999999992
2566,Sergey Permyakov,-44.27639999999992
1932,Ian L,-44.27639999999992
2698,kanaiya thacker,-44.27639999999992
2437,Digital Currency Group,-44.27639999999992
840,Vivek Bharati,-44.27639999999992
2006,🤘Iddc🤘,-44.27639999999992
2447,Cryptophilliac,-44.27639999999992
2122,Ibnu Nugraha,-44.27639999999992
