2018-06-08 19:41:19,b'RT @Atlantisbluedt: We will be listed on BiteBTC Exchange in Singapore within 7 days. This is great news and a big step into going mainstre\xe2\x80\xa6'
2018-06-08 19:41:16,"b'RT @Blockshipping: For our follow Scandinavians in Norway, have you seen this article about Blockshipping in Norwegian:\nhttps://t.co/MnfF32\xe2\x80\xa6'"
2018-06-08 19:41:16,"b""RT @Blockshipping: Have you heard about Blockshipping's updated revenue share model? Now even more attractive for CCC owners. Please read a\xe2\x80\xa6"""
2018-06-08 19:41:15,"b'RT @coinnup: Point-of-sale (POS) system from @coinnup allows customers to pay utility bills, recharge mobile credit, send and receive money\xe2\x80\xa6'"
2018-06-08 19:41:08,"b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #CoTrader \xf0\x9f\x93\xa2\n\nCoTrader is airdropping 5,\xe2\x80\xa6'"
2018-06-08 19:41:07,b'RT @Airdrop_2124: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#ai\xe2\x80\xa6'
2018-06-08 19:41:04,b'RT @Blockshipping: Here is the most recent Blockshipping community review on youtube!\nWe love when our community takes time to review our p\xe2\x80\xa6'
2018-06-08 19:40:58,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:40:53,"b'RT @MaestroProject1: A shoutout to #cryptocurrency and #tech Youtuber Martin Hacks, who has left us a great #review video on #Maestro! Foll\xe2\x80\xa6'"
2018-06-08 19:40:53,"b'RT @BestEther_Token: THE BEST ETHER PROJECT\nSUPPLY : 1,000,000,000\nSYMBOL : BETH\nETHEREUM BASE TOKEN\n\nWE ARE DOING OVER 200 MILLION TOKEN A\xe2\x80\xa6'"
2018-06-08 19:40:53,"b""Join Staker Token's airdrop before it's too late\n#STAKER #STR #WHITEPAPER #cryptocurrency https://t.co/47r9WA2g0z"""
2018-06-08 19:40:51,"b'RT @Payther_HQ: PAYTHER biggest Airdrop! \xf0\x9f\x8c\x9f\n\nSymbol: PYT\nAirdrop: 300 Million PYT\n[Possible worth $15,000,000]\nTo Receive Payther: \n\n1. Foll\xe2\x80\xa6'"
2018-06-08 19:40:48,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:45,"b'RT @Blockshipping: For our follow Scandinavians in Norway, have you seen this article about Blockshipping in Norwegian:\nhttps://t.co/MnfF32\xe2\x80\xa6'"
2018-06-08 19:40:43,b'RT @workin2005: Bitcoin Update: Watching and Waiting https://t.co/cez0jTdTMD #bitcoin #EOS #cryptocurrency #cryptocurrencies #crypto #eth #\xe2\x80\xa6'
2018-06-08 19:40:42,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:40:41,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:40:41,"b'RT @daricocoin: Did you know that we will be launching our very own Darico debit card? Set to be released at the end of the year, it will e\xe2\x80\xa6'"
2018-06-08 19:40:41,"b'RT @lightningncom: We are airdropping 100 LightningNet (LNET)! \xf0\x9f\x9a\x80 Follow us, join our telegram (https://t.co/vYgzEWTiwU ) and retweet this t\xe2\x80\xa6'"
2018-06-08 19:40:40,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:40,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:40:36,b'Atlantis Blue is airdropping 25 ABDT tokens to Twitter users. (15 USD)\n Also get 10 ABDT for every referred friend.\xe2\x80\xa6 https://t.co/wMcI2ZvUu7'
2018-06-08 19:40:34,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:40:31,"b""RT @Elysian_ELY: We've reached 50k followers on Telegram!\n\nWe would like to thank you, the #Elysian #community, for all of your support.\n\nW\xe2\x80\xa6"""
2018-06-08 19:40:30,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:30,"b'RT @BestEther_Token: *BEST ETHER AIRDROP\nThe  best Ethereum token ever created\n\nSEND ZERO ETH\nGET 10,000 BETH\n\nFOLLOW\nRETWEET \nCOMMENT\n\nSen\xe2\x80\xa6'"
2018-06-08 19:40:29,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:40:29,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:25,b'RT @goBitTech: .@Ripple is committing $50 million to universities around the world to go towards #Bitcoin and #cryptocurrency education. #c\xe2\x80\xa6'
2018-06-08 19:40:24,b'RT @KateyKomics: What is #Ethereum and how has it solidified itself in the #2 spot in the #cryptocurrency world behind #bitcoin\n\nhttps://t.\xe2\x80\xa6'
2018-06-08 19:40:24,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:18,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:40:17,b'RT @Fisher85M: How does a #Bitcoin Transaction work? {Infographic}\n\n#blockchain #fintech #BTC #CyberSecurity #DLT #innovation #cryptocurren\xe2\x80\xa6'
2018-06-08 19:40:15,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:40:11,b'RT @europecoinEUORG: Yesterday Stockpulse on FOCUS MONEY\nhttps://t.co/Iy7goUCZs2\n\n#crypto  #altcoins #bitcoin #Bittrex #Crex24 $ERC #btc #b\xe2\x80\xa6'
2018-06-08 19:40:10,b'Loved \xe2\x80\x9c@CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion'
2018-06-08 19:40:10,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:40:10,b'SEC Boss Jay Clayton Says #Cryptocurrency Used to Fundraise &amp; Traded are ALWAYS Securities and Thus Regulated https://t.co/gE6x7GTy94'
2018-06-08 19:40:10,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:40:09,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:40:08,b'We wish to reward anyone who enters the SlyRide ecosystem. Every player in the environment will have the opportunit\xe2\x80\xa6 https://t.co/mM99p8uAZZ'
2018-06-08 19:40:07,b'American Express To Consider Ripple XRP Payments https://t.co/b74Zdisibj #cryptonews #cryptolife #cryptocurrency\xe2\x80\xa6 https://t.co/XOexfvaNxX'
2018-06-08 19:40:06,"b""Sign up to win of free #cryptocurrency tokens in the KayoCredits bounty contest! Don't miss out! https://t.co/dZeFcpPUZz"""
2018-06-08 19:40:05,b'RT @TokenGit: I will choose 20 random followers to win 0.2 ETH.\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#aird\xe2\x80\xa6'
2018-06-08 19:40:05,b'RT @ViValidService: We have reached 25000 members on Telegram group and 14500 on Twitter. Thank you for your support!\n\n#Cryptocurrency #ICO\xe2\x80\xa6'
2018-06-08 19:40:02,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:40:02,"b'RT @BestEther_Token: BEST ETHER TOKEN AIRDROP\n\nSEND ZERO ETH\n\n10,000 BETH EACH\nFOLLOW\nRETWEET\nCOMMENT\n\nSend ZERO ETH : \n0x277F5Aa60c277AafA\xe2\x80\xa6'"
2018-06-08 19:40:01,"b""RT @qurrex: Don't miss amazing Qurrex #TokenSale\nIt's brand new competitor to #Binance #Poloniex #Upbit #Bitfinex #Bittrex #Bitstamp #Krake\xe2\x80\xa6"""
2018-06-08 19:40:01,"b'Three crypto investable indices, crypto AI fund, crypto ETNs, ICOs. #MPCXP #Cryptocurrency #blockchain #token #crypto #Airdrop'"
2018-06-08 19:40:00,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:39:56,b'Early #bitcoin investors are starting to cash out as short-term speculators move in #Wealth #WallStreet\xe2\x80\xa6 https://t.co/h64oetPZbr'
2018-06-08 19:39:55,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:39:54,b'RT @ViValidService: ViValid ICO is one of the biggest events happening in 2018 as we have received good rating by various ranking platforms\xe2\x80\xa6'
2018-06-08 19:39:53,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:39:51,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:51,b'RT @Eljaboom: I really miss this feeling \xf0\x9f\x98\xad\n#crypto #cryptocurrency #bitcoin #tron #xvg $Ecc $pika $trx $xvg $btc https://t.co/5EtKhizWCs'
2018-06-08 19:39:51,b'RT @CybitCorp: Read more at https://t.co/ZYjhpoeJas\n#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto\n#blockchain #btc #crypt\xe2\x80\xa6'
2018-06-08 19:39:49,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:48,b'RT @CybitCorp: Read more at https://t.co/WVHPgI3uSG\n#finance #blockchain #cryptocurrency #crowdfunding #ICO #crypto\n#blockchain #btc #crypt\xe2\x80\xa6'
2018-06-08 19:39:48,b'RT @Blockshipping: Transforming the global container shipping industry.\nJoin the Blockshipping ICO today!  https://t.co/LccYtErMPU\n\n#CCC #B\xe2\x80\xa6'
2018-06-08 19:39:46,"b'RT @wavesplatform: If you are a #business owner, willing to accept #crypto payments, please, fill out this form and help @paytomat further\xe2\x80\xa6'"
2018-06-08 19:39:45,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:39:43,"b'RT @enjin: @Boxmining presented Enjin Coin to over 500 attendees, 50 journalists and the biggest thought leaders in the industry at the Blo\xe2\x80\xa6'"
2018-06-08 19:39:42,b'RT @_Zealeum: Check out the latest video review of Zealeum to check the pulse of our healthy progress. #HealthAndWellness #fitness #cryptoc\xe2\x80\xa6'
2018-06-08 19:39:38,b'RT @nauticusen: Wondering what coins will be listed on the Nauticus Exchange so far? We\xe2\x80\x99ve created a post just for that! \n\nRead all about i\xe2\x80\xa6'
2018-06-08 19:39:37,"b""RT @tsrpay: Today we are rolling out update with faster loading of transactions history&amp;balance,fixed an issue where some users couldn't si\xe2\x80\xa6"""
2018-06-08 19:39:33,"b'#currency #cryptocurrency Third Largest Crypto Exchange Huobi Creates New Platform in US: Huobi, the world\xe2\x80\x99s third\xe2\x80\xa6 https://t.co/OMILtU3El3'"
2018-06-08 19:39:29,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:28,"b""RT @ModernChain: Merchant trials are underway here are @ModernChain! Let's take a look and see just how simple the #MFChain payment solutio\xe2\x80\xa6"""
2018-06-08 19:39:27,"b'RT @badcrypto: It\xe2\x80\x99s safe to say, the #crypto market is growing. While this growth has helped some people strike it rich, it\xe2\x80\x99s also benefite\xe2\x80\xa6'"
2018-06-08 19:39:24,b'RT @ImpressiveOnion: @officialmcafee #JohnMcAfee Will Serve The Crypto Community When He Runs For President! #POTUS2020 - The Future Is Com\xe2\x80\xa6'
2018-06-08 19:39:23,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:39:21,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:21,b'RT @Bitcoin_Ice: We have1300 Token holders\nGet yours now\n\nWIN 1 MILLION BITCOIN \xe2\x9d\x84\xef\xb8\x8f\n\nCOMMENT A SITE NAME THAT CAN BE USED AS OUR OFFICIAL SI\xe2\x80\xa6'
2018-06-08 19:39:21,b'\xf0\x9f\x93\xa2  Gratzio (GRAT)  @gratz_io\n\nRating: 4.7/5\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\nWorth :  ~ 20$ \xf0\x9f\x92\xb0\n\nhttps://t.co/CbkQBaTJT6\n\nPlease Like and Retweet\xe2\x80\xa6 https://t.co/K13IsB47KJ'
2018-06-08 19:39:20,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:20,b'RT @dentcoin: 1 Million DENT users achieved 3 weeks before the deadline on our Roadmap! Thank you for your support during our first year fo\xe2\x80\xa6'
2018-06-08 19:39:19,b'Dividend Payout: BANKEX Tests the Newest Token StandardERC-888 - https://t.co/qfQBeH3pRM $ERC #finance #altcoin #cryptocurrency'
2018-06-08 19:39:13,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:39:10,"b""RT @NapoleonXai: #Trading $BTC is not easy, and this is where our #trading #signals come handy! Check our #strategies' performance and get\xe2\x80\xa6"""
2018-06-08 19:39:10,"b""RT @Zypcoin: #Zypline's features:\n\n-Does not require an internet subscription or connection to be used. \n\nhttps://t.co/SekLBuSsQ5 \n\n#Zyplin\xe2\x80\xa6"""
2018-06-08 19:39:09,b'RT @Localcoinswap_: Read our complete guide to buying #LCS \xe2\x80\x8astep by step. \nhttps://t.co/9aVuXbu77Z #cryptocurrency #cryptoshare #blockchain\xe2\x80\xa6'
2018-06-08 19:39:08,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:39:05,"b'RT @KoniosOfficial: To all our NETHERLAND FRIENDS\nWe will come to amsterdam for the Blockchain #RethinkTrust, In the evening we are availab\xe2\x80\xa6'"
2018-06-08 19:39:02,b'#transcrypt mission is to give everyone a tool to manage their future net worth. By making #cryptocurrency of daily\xe2\x80\xa6 https://t.co/GaEMKcenFu'
2018-06-08 19:39:01,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:39:01,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:39:00,"b'RT @Volt_Technology: The core concepts of the #VoltTechnology project lie in #Decentralization, #Transparency and #Security. \n\nTop learn mo\xe2\x80\xa6'"
2018-06-08 19:39:00,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:38:59,"b'RT @CryptoBTC_Chris: #BitcoinCash $BCH Roundup: New Apps, Announcements and Developments\n\ncBc ""A lot more volatility action here to trade w\xe2\x80\xa6'"
2018-06-08 19:38:57,b'RT @ImpressiveOnion: @officialmcafee #JohnMcAfee Will Serve The Crypto Community When He Runs For President! #POTUS2020 - The Future Is Com\xe2\x80\xa6'
2018-06-08 19:38:56,"b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #NuoBank \xf0\x9f\x93\xa2\n\nNuo is airdropping 50 #NUO for Signing Up, up to 50,000 Users!\xe2\x80\xa6'"
2018-06-08 19:38:55,"b""RT @SunXchang: Who's ready to visit \xf0\x9f\x8c\x92 join our #presale 20% monthly dividends on every profit made for all $XNS #Investors \n#ERC20 #ICO #cr\xe2\x80\xa6"""
2018-06-08 19:38:52,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:38:52,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:38:51,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:38:50,"b""RT @storeplexio: In less than 3 days, the Storeplex Pre-ICO will be live! There's a 100% bonus for early investors, so make sure you're a p\xe2\x80\xa6"""
2018-06-08 19:38:49,"b'RT @Synix_Token: Another investor also invested 0.02 ETH and got 400,000 SYT tokens.  Congratulations!!!\n\nFollow!\nComment!\nLike!\nRetweet!\xe2\x80\xa6'"
2018-06-08 19:38:48,"b""Learning more about this, it's common in the ICS world too (Industrial Control Systems) #cryptocurrency\xe2\x80\xa6 https://t.co/PzCLxkHaQC"""
2018-06-08 19:38:48,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:38:46,"b'RT @Localcoinswap_: Just 10 days to go until the end of the Localcoinswap ICO, have you bought yours yet? \xf0\x9f\x8f\x81\xf0\x9f\x92\xb0\xf0\x9f\x94\xa5\nhttps://t.co/6HAD1BaLeL #Cryp\xe2\x80\xa6'"
2018-06-08 19:38:40,b'RT @dentacoin: \xf0\x9f\x91\x8c Good news in full force: Dental Work NY and their 6 practices begin to accept Dentacoin as a means of payment. With Dental\xe2\x80\xa6'
2018-06-08 19:38:37,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:38:36,b'RT @elgabonomas: https://t.co/8zMAjznmwf \nThe chinese IOTA \n$ITC #crypto #iota #altcoin #cryptocurrency #bullish'
2018-06-08 19:38:34,b'RT @CoinsAirdrops: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #SHEC \xf0\x9f\x93\xa2\n\nBonus 500 #SHEC Token\n\nFill out form and Receive 500 #SHEC Tokens\xe2\x80\xa6'
2018-06-08 19:38:31,b'RT Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinn\xe2\x80\xa6 https://t.co/HW1lH8EIFO'
2018-06-08 19:38:30,b'Third Largest Crypto Exchange Huobi Creates New Platform in US https://t.co/Am9fI8kyQJ via @CoinTelegraph\xe2\x80\xa6 https://t.co/qxOaD0AAxN'
2018-06-08 19:38:27,b'The PDATA token puts value in personal data and creates a currency that exactly expresses their value. #Crypto\xe2\x80\xa6 https://t.co/f8zX6ykB23'
2018-06-08 19:38:26,"b'RT @skamcoin: This ICO pools scammed investors for 2600 ETH: Crypto Society, ICO pool funding, House Crypto. Well done, you bastards. do no\xe2\x80\xa6'"
2018-06-08 19:38:25,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:38:24,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:38:24,"b'RT @Localcoinswap_: We at @Localcoinswap_ are really making a splash in the #Cryptocurrency world. If you want to invest in LCS, learn all\xe2\x80\xa6'"
2018-06-08 19:38:24,"b'RT @BitTher_token: *Airdrops\nBitTher (Bit Ether Token)\n\nOur Total Supply : 1,000,000,000\nSYMBOL : BTH\nETHEREUM BASE TOKEN\n\nWE ARE GIVING 3,\xe2\x80\xa6'"
2018-06-08 19:38:23,"b'RT @Airdrop_333: GET DOUBLE OF ETHEREUM X \n\nSend 0.007ETH Get 2,000,000 ETHX.\n\nSend donation to\n0x369c100b9505B896221FBE71bdF36Cb7A604401C\xe2\x80\xa6'"
2018-06-08 19:38:21,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:38:20,"b'RT @LeeHumane: Massive 300,000,000 $PYT [$15,000,000] Airdrop!\n1. Follow @Leehumane on Twitter \n2. Like\n3. Retweet\n4. Comment Your Ethereum\xe2\x80\xa6'"
2018-06-08 19:38:19,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:38:18,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:38:16,b'RT @DiamondHorseGr1: 100 $DHP Token\nFINAL AirDrop\n\nONLY 7 DAYS LEFT!\n\nSALE BEGINS JUNE 16th\n\n#ERC20 #TokenSale #Airdrop #ethereum #ICO #cry\xe2\x80\xa6'
2018-06-08 19:38:15,b'RT @LitecoinMarket1: 1 Litecoin = 120.134 USD. Litecoin has increased by 0.199 USD in 30 mins. Live price: https://t.co/Pktn6BfZqE #litecoi\xe2\x80\xa6'
2018-06-08 19:38:12,"b'#BitcoinCash $BCH Roundup: New Apps, Announcements and Developments\n\ncBc ""A lot more volatility action here to trad\xe2\x80\xa6 https://t.co/hYSCIKdrPA'"
2018-06-08 19:38:07,b'RT @heidiscrim: Also keen to interview a #cryptocurrency expert for an online piece on #initialcoinoffering Pls email heidiscrim AT me DOT\xe2\x80\xa6'
2018-06-08 19:38:07,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:38:02,b'RT @Airdrop_333: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#air\xe2\x80\xa6'
2018-06-08 19:38:01,"b'#cryptocurrency mining has become a mini-industry in Canada over the last year, as successful companies like Hut 8\xe2\x80\xa6 https://t.co/W58qV0YfHc'"
2018-06-08 19:38:00,b'RT @KingCrypto_: Thinking Of Investing In OmiseGo? Watch This First\n\nhttps://t.co/FboVS6kbhv\n\n#cryptocurrency #bitcoin #blockchain #crypto\xe2\x80\xa6'
2018-06-08 19:37:59,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:37:59,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:57,b'RT @ImpressiveOnion: @officialmcafee #JohnMcAfee Will Serve The Crypto Community When He Runs For President! #POTUS2020 - The Future Is Com\xe2\x80\xa6'
2018-06-08 19:37:51,"b'RT @Synix_Token: Another investor also invested 0.02 ETH and got 400,000 SYT tokens.  Congratulations!!!\n\nFollow!\nComment!\nLike!\nRetweet!\xe2\x80\xa6'"
2018-06-08 19:37:50,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:37:49,b'RT @CryptoCret: 10 random followers to win 0.05 ETH !\n\n1. FOLLOW\n2. LIKE AND RETWEET \n4. SUBSCRIBE: https://t.co/ipyL1D8aGi \n3. Comment ETH\xe2\x80\xa6'
2018-06-08 19:37:44,b'RT @ViValidService: ViValid ICO is one of the biggest events happening in 2018 as we have received good rating by various ranking platforms\xe2\x80\xa6'
2018-06-08 19:37:43,b'RT @litenettcom: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 Create your crypto wallet in https://t.co/oPIVt8YLlW \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\n\nMulti-currency Crypto-Wallet with the ability to store and t\xe2\x80\xa6'
2018-06-08 19:37:38,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:37:36,"b'RT @Localcoinswap_: We at @Localcoinswap_ are really making a splash in the #Cryptocurrency world. If you want to invest in LCS, learn all\xe2\x80\xa6'"
